final_value,total_withdrawals,total_contributions,net_flow,total_rebalance_costs,months_survived,survived_full_period,total_return
11616.379862319876,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8838362013768012
34400.767428929285,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6559923257107072
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
64573.50589853671,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3542649410146329
0.0,93149.4519440828,6700,-86449.4519440828,0.0,66,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
20255.46612081722,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7974453387918278
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
29138.111413656035,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7086188858634397
16087.758473382199,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.839122415266178
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
1248.2786007190757,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9875172139928092
218515.27850314922,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.1851527850314922
47852.88389913307,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5214711610086693
219801.25443410847,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.1980125443410847
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
24897.85544222709,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.751021445577729
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
157760.20859746746,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.5776020859746746
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
139993.34512602567,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.3999334512602567
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
40155.246709537394,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.598447532904626
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
35581.43732753862,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6441856267246139
95905.33549928662,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.040946645007133776
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
9679.409860252797,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.903205901397472
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
6469.42191660633,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9353057808339368
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
6485.265048718333,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9351473495128168
31886.596463602433,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6811340353639757
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
52992.796501938974,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4700720349806103
125417.13544506999,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.2541713544506999
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
150525.9425882589,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.5052594258825891
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
10616.265713219702,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8938373428678029
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
28760.82959497277,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7123917040502722
7818.827428680572,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9218117257131944
13830.13867976405,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8616986132023595
26895.211643402297,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.731047883565977
43224.964328437825,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5677503567156218
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
91768.34816536574,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.08231651834634264
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
3504.1425406108524,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9649585745938916
265214.6760979808,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.6521467609798082
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
57356.98039080229,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.42643019609197713
70952.33237040768,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2904766762959232
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
39819.99377698313,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6018000622301687
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
32680.674860172458,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6731932513982755
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
38326.22505685238,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6167377494314762
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
306551.1879809888,187725.42765367476,12000,-175725.42765367476,0.0,120,True,2.0655118798098884
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
72070.77772794857,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.27929222272051424
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
11018.511227534524,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8898148877246547
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
277142.11133940844,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.7714211133940845
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
11497.564253120696,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.885024357468793
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
166804.86610826093,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.6680486610826093
29371.664957986017,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7062833504201399
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
49362.24733805534,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5063775266194466
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
32402.40807780298,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6759759192219702
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
33502.338193497635,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6649766180650236
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
169837.9501456298,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.6983795014562979
889.3844324074876,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9911061556759251
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
11689.932926831028,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8831006707316897
25982.295609510387,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7401770439048961
8384.118358945421,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9161588164105459
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
53593.14832907165,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4640685167092835
426840.6289304748,187725.42765367476,12000,-175725.42765367476,0.0,120,True,3.268406289304748
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
4779.588388482745,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9522041161151725
78485.57594126418,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2151442405873582
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
112653.90446277148,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.12653904462771476
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
183694.78097987938,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.8369478097987938
6076.782847715309,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9392321715228469
0.0,85397.65746562391,6200,-79197.65746562391,0.0,61,False,-1.0
42553.69309401191,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5744630690598809
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
39038.78954693909,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6096121045306091
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
22513.802495452193,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.774861975045478
53638.2092009086,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.463617907990914
25710.222474546426,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7428977752545357
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
40075.87279774668,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5992412720225332
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
42897.03159547393,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5710296840452608
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
1129.0285817233762,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9887097141827662
93930.70279433815,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.06069297205661846
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
37069.83115178838,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6293016884821162
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
111510.31955375067,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.11510319553750668
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
102471.0119579945,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.02471011957994502
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
82933.15052714145,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.1706684947285855
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
53356.391943802446,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.46643608056197555
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
6586.373922088054,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9341362607791195
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
93880.9512647779,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.061190487352220956
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
92417.35287787495,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.07582647122125054
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
26931.34564735176,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7306865435264824
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
54357.31869756269,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4564268130243731
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
39267.72838417221,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6073227161582779
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
576.2703175297706,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9942372968247023
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
23540.450708178094,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.764595492918219
61344.982487810965,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3865501751218903
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
126194.98878225309,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.26194988782253087
38019.84174860979,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.619801582513902
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
19475.787635840414,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8052421236415959
0.0,185778.68537057802,12000,-173778.68537057802,0.0,119,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
92693.55811977977,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.07306441880220227
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
18245.435786679616,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8175456421332038
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
76212.9677661431,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.23787032233856895
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
18195.408940433703,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.818045910595663
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
353904.2394787431,187725.42765367476,12000,-175725.42765367476,0.0,120,True,2.539042394787431
59770.99233009734,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4022900766990266
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
25156.762950947123,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7484323704905287
4081.249392106583,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9591875060789342
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
126692.04975563857,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.2669204975563857
67978.40213423331,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3202159786576669
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
